reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21063,anx_score,1.6658761349545457,1.0,1-33,1-2021,,,,,
21063,anx_score,2.598594869674847,1.0,1-34,1-2021,,,,,
21063,anx_score,3.30352027740678,1.0,1-35,1-2021,,,,,
21063,anx_score,2.60059855484127,1.0,1-36,1-2021,,,,,
21063,anx_score,2.4945392676170215,1.0,1-37,1-2021,,,,,
21063,anx_score,3.5074749903888893,1.0,1-38,1-2021,,,,,
21063,anx_score,2.9840901766296297,1.0,1-39,1-2021,,,,,
21063,anx_score,2.066814292625,1.0,1-40,1-2021,,,,,
21063,anx_score,2.8655454404920637,1.0,1-41,1-2021,,,,,
21063,anx_score,3.322168023125,1.0,1-42,1-2021,,,,,
21063,anx_score,2.89202515854902,1.0,1-43,1-2021,,,,,
21063,anx_score,3.251304787327103,1.0,1-44,1-2021,,,,,
21063,anx_score,2.7375950306153847,1.0,1-45,1-2021,,,,,
21063,anx_score,2.2918881885194806,1.0,1-46,1-2021,,,,,
21063,anx_score,2.769645997975,1.0,1-47,1-2021,,,,,
21063,anx_score,3.21937696378125,1.0,1-48,1-2021,,,,,
21063,anx_score,1.7649128639130438,1.0,1-49,1-2021,,,,,
21063,anx_score,3.1733820494074076,1.0,1-50,1-2021,,,,,
21063,anx_score,2.1065586787142863,1.0,1-52,1-2021,,,,,
21065,anx_score,2.7647906792380956,1.0,1-01,1-2021,,,,,
21065,anx_score,2.1702862012469137,1.0,1-02,1-2021,,,,,
21065,anx_score,2.8201794827593223,1.0,1-03,1-2021,,,,,
21065,anx_score,2.682717240260274,1.0,1-04,1-2021,,,,,
21065,anx_score,2.8422959980666667,1.0,1-05,1-2021,,,,,
21065,anx_score,2.92615374668323,1.0,1-06,1-2021,,,,,
21065,anx_score,2.641574313375328,1.0,1-07,1-2021,,,,,
21065,anx_score,2.8536054964864865,1.0,1-08,1-2021,,,,,
21065,anx_score,2.645204799617225,1.0,1-09,1-2021,,,,,
21065,anx_score,2.805938917544118,1.0,1-10,1-2021,,,,,
21065,anx_score,2.4952221227983196,1.0,1-11,1-2021,,,,,
21065,anx_score,2.8514561686452993,1.0,1-12,1-2021,,,,,
21065,anx_score,2.3240059572287235,1.0,1-13,1-2021,,,,,
21065,anx_score,2.6076869111320757,1.0,1-14,1-2021,,,,,
21065,anx_score,2.6266161410875,1.0,1-15,1-2021,,,,,
21065,anx_score,3.526476800015038,1.0,1-16,1-2021,,,,,
21065,anx_score,2.797874826416928,1.0,1-17,1-2021,,,,,
21065,anx_score,2.4014982086907217,1.0,1-18,1-2021,,,,,
21065,anx_score,2.7189892118125,1.0,1-19,1-2021,,,,,
21065,anx_score,3.0300316195444448,1.0,1-20,1-2021,,,,,
21065,anx_score,3.0528467573253013,1.0,1-21,1-2021,,,,,
21065,anx_score,2.329661731884058,1.0,1-22,1-2021,,,,,
21065,anx_score,2.216410229886076,1.0,1-23,1-2021,,,,,
21065,anx_score,2.1616494923137255,1.0,1-24,1-2021,,,,,
21065,anx_score,2.4011363627596154,1.0,1-25,1-2021,,,,,
21065,anx_score,1.9545231223027524,1.0,1-26,1-2021,,,,,
21065,anx_score,2.919464515189474,1.0,1-27,1-2021,,,,,
21065,anx_score,2.545154250862069,1.0,1-28,1-2021,,,,,
21065,anx_score,3.12633629825,1.0,1-29,1-2021,,,,,
21065,anx_score,3.092148855471963,1.0,1-30,1-2021,,,,,
21065,anx_score,2.946063473069079,1.0,1-31,1-2021,,,,,
21065,anx_score,2.5698960264278607,1.0,1-32,1-2021,,,,,
21065,anx_score,2.9042368607287674,1.0,1-33,1-2021,,,,,
21065,anx_score,2.97170827753125,1.0,1-34,1-2021,,,,,
21065,anx_score,2.780689601984424,1.0,1-35,1-2021,,,,,
21065,anx_score,2.5442221769396753,1.0,1-36,1-2021,,,,,
21065,anx_score,3.0181044671324044,1.0,1-37,1-2021,,,,,
21065,anx_score,3.068281271526531,1.0,1-38,1-2021,,,,,
21065,anx_score,2.6691858793897767,1.0,1-39,1-2021,,,,,
21065,anx_score,2.5480770725507247,1.0,1-40,1-2021,,,,,
21065,anx_score,3.1268124489186047,1.0,1-41,1-2021,,,,,
21065,anx_score,2.974587880551899,1.0,1-42,1-2021,,,,,
21065,anx_score,3.0157914356478877,1.0,1-43,1-2021,,,,,
21065,anx_score,2.874178630811966,1.0,1-44,1-2021,,,,,
21065,anx_score,2.6086307243931035,1.0,1-45,1-2021,,,,,
21065,anx_score,2.5488682567295085,1.0,1-46,1-2021,,,,,
21065,anx_score,2.8224766637500003,1.0,1-47,1-2021,,,,,
21065,anx_score,3.127626242930328,1.0,1-48,1-2021,,,,,
21065,anx_score,2.8434203719930315,1.0,1-49,1-2021,,,,,
21065,anx_score,2.656735998630303,1.0,1-50,1-2021,,,,,
21065,anx_score,2.50534003712973,1.0,1-51,1-2021,,,,,
21065,anx_score,3.562988251276596,1.0,1-52,1-2020,,,,,
21065,anx_score,3.390483259238411,1.0,1-52,1-2021,,,,,
21067,anx_score,2.836404368296642,1.0,1-01,1-2021,,,,,
21067,anx_score,2.824055742844795,1.0,1-02,1-2021,,,,,
21067,anx_score,2.8141950601939194,1.0,1-03,1-2021,,,,,
21067,anx_score,2.81222324852186,1.0,1-04,1-2021,,,,,
21067,anx_score,2.822690461206887,1.0,1-05,1-2021,,,,,
21067,anx_score,2.7953646659739784,1.0,1-06,1-2021,,,,,
21067,anx_score,2.7768877661403826,1.0,1-07,1-2021,,,,,
21067,anx_score,2.800355782270942,1.0,1-08,1-2021,,,,,
21067,anx_score,2.803696960172364,1.0,1-09,1-2021,,,,,
21067,anx_score,2.799634690152809,1.0,1-10,1-2021,,,,,
21067,anx_score,2.771761221347206,1.0,1-11,1-2021,,,,,
21067,anx_score,2.783577544659353,1.0,1-12,1-2021,,,,,
21067,anx_score,2.7703928227123176,1.0,1-13,1-2021,,,,,
21067,anx_score,2.796730848459165,1.0,1-14,1-2021,,,,,
21067,anx_score,2.798604318380337,1.0,1-15,1-2021,,,,,
21067,anx_score,2.798310361738498,1.0,1-16,1-2021,,,,,
21067,anx_score,2.7586214988584263,1.0,1-17,1-2021,,,,,
21067,anx_score,2.7975720161577726,1.0,1-18,1-2021,,,,,
21067,anx_score,2.810766979468977,1.0,1-19,1-2021,,,,,
21067,anx_score,2.8022629864159114,1.0,1-20,1-2021,,,,,
21067,anx_score,2.7940679085365487,1.0,1-21,1-2021,,,,,
21067,anx_score,2.7624392210897124,1.0,1-22,1-2021,,,,,
21067,anx_score,2.784299931486431,1.0,1-23,1-2021,,,,,
21067,anx_score,2.7810589236241645,1.0,1-24,1-2021,,,,,
21067,anx_score,2.7819658914755756,1.0,1-25,1-2021,,,,,
21067,anx_score,2.777183160888525,1.0,1-26,1-2021,,,,,
21067,anx_score,2.7686125318097186,1.0,1-27,1-2021,,,,,
21067,anx_score,2.7892826981840098,1.0,1-28,1-2021,,,,,
21067,anx_score,2.7902736926992935,1.0,1-29,1-2021,,,,,
21067,anx_score,2.832560199016914,1.0,1-30,1-2021,,,,,
21067,anx_score,2.7957251077020793,1.0,1-31,1-2021,,,,,
21067,anx_score,2.8140237886768142,1.0,1-32,1-2021,,,,,
21067,anx_score,2.8002187321832803,1.0,1-33,1-2021,,,,,
21067,anx_score,2.798989891743629,1.0,1-34,1-2021,,,,,
21067,anx_score,2.812220756098186,1.0,1-35,1-2021,,,,,
21067,anx_score,2.809904294632668,1.0,1-36,1-2021,,,,,
21067,anx_score,2.7792895605927517,1.0,1-37,1-2021,,,,,
21067,anx_score,2.785264282939209,1.0,1-38,1-2021,,,,,
21067,anx_score,2.7781521649484935,1.0,1-39,1-2021,,,,,
21067,anx_score,2.7644258467260854,1.0,1-40,1-2021,,,,,
21067,anx_score,2.747164685590333,1.0,1-41,1-2021,,,,,
21067,anx_score,2.7983804219942416,1.0,1-42,1-2021,,,,,
21067,anx_score,2.7947346153148986,1.0,1-43,1-2021,,,,,
21067,anx_score,2.807362435262199,1.0,1-44,1-2021,,,,,
21067,anx_score,2.8012047686282497,1.0,1-45,1-2021,,,,,
21067,anx_score,2.7851738379008126,1.0,1-46,1-2021,,,,,
21067,anx_score,2.7851650848983702,1.0,1-47,1-2021,,,,,
21067,anx_score,2.773189489349744,1.0,1-48,1-2021,,,,,
21067,anx_score,2.779513581992778,1.0,1-49,1-2021,,,,,
21067,anx_score,2.7929943105181425,1.0,1-50,1-2021,,,,,
21067,anx_score,2.8202662345078693,1.0,1-51,1-2021,,,,,
21067,anx_score,2.783583067236086,1.0,1-52,1-2020,,,,,
21067,anx_score,2.8373416748789224,1.0,1-52,1-2021,,,,,
21069,anx_score,2.8988369566800003,1.0,1-01,1-2021,,,,,
21069,anx_score,2.933524890939394,1.0,1-02,1-2021,,,,,
21069,anx_score,2.7932065587964914,1.0,1-03,1-2021,,,,,
21069,anx_score,2.827550369809524,1.0,1-04,1-2021,,,,,
21069,anx_score,3.1415622289512197,1.0,1-05,1-2021,,,,,
21069,anx_score,2.958433541575758,1.0,1-06,1-2021,,,,,
21069,anx_score,2.9788198167641027,1.0,1-07,1-2021,,,,,
21069,anx_score,2.916683421640553,1.0,1-08,1-2021,,,,,
21069,anx_score,3.020763035050562,1.0,1-09,1-2021,,,,,
21069,anx_score,2.798580633561934,1.0,1-10,1-2021,,,,,
21069,anx_score,2.937245457435798,1.0,1-11,1-2021,,,,,
21069,anx_score,2.903073476300688,1.0,1-12,1-2021,,,,,
21069,anx_score,2.6820350063883933,1.0,1-13,1-2021,,,,,
21069,anx_score,2.7179448157853883,1.0,1-14,1-2021,,,,,
21069,anx_score,2.7034680320432436,1.0,1-15,1-2021,,,,,
21069,anx_score,2.610443265821429,1.0,1-16,1-2021,,,,,
21069,anx_score,2.717609899388535,1.0,1-17,1-2021,,,,,
21069,anx_score,2.831101830833977,1.0,1-18,1-2021,,,,,
21069,anx_score,2.963603807506667,1.0,1-19,1-2021,,,,,
21069,anx_score,2.6655112447884135,1.0,1-20,1-2021,,,,,
21069,anx_score,2.791847683092357,1.0,1-21,1-2021,,,,,
21069,anx_score,2.885632172236967,1.0,1-22,1-2021,,,,,
21069,anx_score,2.689380641601695,1.0,1-23,1-2021,,,,,
21069,anx_score,2.8722214865496185,1.0,1-24,1-2021,,,,,
21069,anx_score,2.4879707487714287,1.0,1-25,1-2021,,,,,
21069,anx_score,3.2776946238622755,1.0,1-26,1-2021,,,,,
21069,anx_score,2.460051961031746,1.0,1-27,1-2021,,,,,
21069,anx_score,2.7109677600000004,1.0,1-28,1-2021,,,,,
21069,anx_score,2.9991522208859065,1.0,1-29,1-2021,,,,,
21069,anx_score,2.972079148549342,1.0,1-30,1-2021,,,,,
21069,anx_score,2.79001199246875,1.0,1-31,1-2021,,,,,
21069,anx_score,2.8356383811352943,1.0,1-32,1-2021,,,,,
21069,anx_score,3.0153304226068967,1.0,1-33,1-2021,,,,,
21069,anx_score,2.9576278565091654,1.0,1-34,1-2021,,,,,
21069,anx_score,2.7468860073489365,1.0,1-35,1-2021,,,,,
21069,anx_score,2.654066121123288,1.0,1-36,1-2021,,,,,
21069,anx_score,2.611312764356115,1.0,1-37,1-2021,,,,,
21069,anx_score,2.8523451793074206,1.0,1-38,1-2021,,,,,
21069,anx_score,3.2176332625349464,1.0,1-39,1-2021,,,,,
21069,anx_score,2.748729302429578,1.0,1-40,1-2021,,,,,
21069,anx_score,2.7615392623626374,1.0,1-41,1-2021,,,,,
21069,anx_score,2.7912976059701,1.0,1-42,1-2021,,,,,
21069,anx_score,2.9819907559695946,1.0,1-43,1-2021,,,,,
21069,anx_score,2.9737873193750004,1.0,1-44,1-2021,,,,,
21069,anx_score,2.6726033492666668,1.0,1-45,1-2021,,,,,
21069,anx_score,2.5437470287372888,1.0,1-46,1-2021,,,,,
21069,anx_score,2.8625459350259743,1.0,1-47,1-2021,,,,,
21069,anx_score,2.925072800029703,1.0,1-48,1-2021,,,,,
21069,anx_score,2.8896312316281407,1.0,1-49,1-2021,,,,,
21069,anx_score,3.0337528748642386,1.0,1-50,1-2021,,,,,
21069,anx_score,2.823529643423358,1.0,1-51,1-2021,,,,,
21069,anx_score,3.0981479913921572,1.0,1-52,1-2020,,,,,
21069,anx_score,2.798100741692308,1.0,1-52,1-2021,,,,,
21071,anx_score,2.7972657519237965,1.0,1-01,1-2021,,,,,
21071,anx_score,2.8450415405946172,1.0,1-02,1-2021,,,,,
21071,anx_score,2.9098526290408167,1.0,1-03,1-2021,,,,,
21071,anx_score,2.767081923561272,1.0,1-04,1-2021,,,,,
21071,anx_score,2.638000761096036,1.0,1-05,1-2021,,,,,
21071,anx_score,2.633894257609144,1.0,1-06,1-2021,,,,,
21071,anx_score,2.6596683283709606,1.0,1-07,1-2021,,,,,
21071,anx_score,2.7435062425630363,1.0,1-08,1-2021,,,,,
21071,anx_score,2.687251243964727,1.0,1-09,1-2021,,,,,
21071,anx_score,2.930848091184687,1.0,1-10,1-2021,,,,,
21071,anx_score,2.7291496417553476,1.0,1-11,1-2021,,,,,
21071,anx_score,2.749834521539474,1.0,1-12,1-2021,,,,,
21071,anx_score,2.7359730268248827,1.0,1-13,1-2021,,,,,
21071,anx_score,2.6748691008626286,1.0,1-14,1-2021,,,,,
21071,anx_score,2.7775118928695655,1.0,1-15,1-2021,,,,,
21071,anx_score,2.87561645376734,1.0,1-16,1-2021,,,,,
21071,anx_score,2.7284492986615954,1.0,1-17,1-2021,,,,,
21071,anx_score,2.835335623426047,1.0,1-18,1-2021,,,,,
21071,anx_score,2.6337805960074507,1.0,1-19,1-2021,,,,,
21071,anx_score,2.6640173919539856,1.0,1-20,1-2021,,,,,
21071,anx_score,2.8190215983716063,1.0,1-21,1-2021,,,,,
21071,anx_score,2.7771015839396616,1.0,1-22,1-2021,,,,,
21071,anx_score,2.7313938361220527,1.0,1-23,1-2021,,,,,
21071,anx_score,2.767251151929448,1.0,1-24,1-2021,,,,,
21071,anx_score,2.7265617909866755,1.0,1-25,1-2021,,,,,
21071,anx_score,2.7290801748551847,1.0,1-26,1-2021,,,,,
21071,anx_score,2.747150524411665,1.0,1-27,1-2021,,,,,
21071,anx_score,2.729978332557681,1.0,1-28,1-2021,,,,,
21071,anx_score,2.81422738884147,1.0,1-29,1-2021,,,,,
21071,anx_score,2.915089549674839,1.0,1-30,1-2021,,,,,
21071,anx_score,2.702025117252343,1.0,1-31,1-2021,,,,,
21071,anx_score,2.9432566583371966,1.0,1-32,1-2021,,,,,
21071,anx_score,2.8572007646891406,1.0,1-33,1-2021,,,,,
21071,anx_score,2.7258520034292433,1.0,1-34,1-2021,,,,,
21071,anx_score,2.7362695423577983,1.0,1-35,1-2021,,,,,
21071,anx_score,2.793363219952717,1.0,1-36,1-2021,,,,,
21071,anx_score,2.7090168184443133,1.0,1-37,1-2021,,,,,
21071,anx_score,2.8330710575709626,1.0,1-38,1-2021,,,,,
21071,anx_score,2.71078567692426,1.0,1-39,1-2021,,,,,
21071,anx_score,2.7059059437263273,1.0,1-40,1-2021,,,,,
21071,anx_score,2.784615946531453,1.0,1-41,1-2021,,,,,
21071,anx_score,2.8219213826369156,1.0,1-42,1-2021,,,,,
21071,anx_score,2.8424815854942285,1.0,1-43,1-2021,,,,,
21071,anx_score,2.910048132604899,1.0,1-44,1-2021,,,,,
21071,anx_score,2.762623739547619,1.0,1-45,1-2021,,,,,
21071,anx_score,3.1041713757279816,1.0,1-46,1-2021,,,,,
21071,anx_score,2.8379105642837974,1.0,1-47,1-2021,,,,,
21071,anx_score,2.8737590969962725,1.0,1-48,1-2021,,,,,
21071,anx_score,2.809642550570784,1.0,1-49,1-2021,,,,,
21071,anx_score,2.759242820559031,1.0,1-50,1-2021,,,,,
21071,anx_score,2.839699156880734,1.0,1-51,1-2021,,,,,
21071,anx_score,2.789929566271028,1.0,1-52,1-2020,,,,,
21071,anx_score,3.0299373052352943,1.0,1-52,1-2021,,,,,
21073,anx_score,2.7763111076579636,1.0,1-01,1-2021,,,,,
21073,anx_score,2.7639365032601266,1.0,1-02,1-2021,,,,,
21073,anx_score,2.7388111297922486,1.0,1-03,1-2021,,,,,
21073,anx_score,2.7852803206469545,1.0,1-04,1-2021,,,,,
21073,anx_score,2.735136883724027,1.0,1-05,1-2021,,,,,
21073,anx_score,2.7510341967214167,1.0,1-06,1-2021,,,,,
21073,anx_score,2.8082202046851705,1.0,1-07,1-2021,,,,,
21073,anx_score,2.7537640878637175,1.0,1-08,1-2021,,,,,
21073,anx_score,2.7518172055109993,1.0,1-09,1-2021,,,,,
21073,anx_score,2.7831013978358845,1.0,1-10,1-2021,,,,,
21073,anx_score,2.7691736089979035,1.0,1-11,1-2021,,,,,
21073,anx_score,2.7592216061477752,1.0,1-12,1-2021,,,,,
21073,anx_score,2.782812365028266,1.0,1-13,1-2021,,,,,
21073,anx_score,2.8310084473094843,1.0,1-14,1-2021,,,,,
21073,anx_score,2.800485146308345,1.0,1-15,1-2021,,,,,
21073,anx_score,2.7414398126791557,1.0,1-16,1-2021,,,,,
21073,anx_score,2.782148643145991,1.0,1-17,1-2021,,,,,
21073,anx_score,2.7555041738497406,1.0,1-18,1-2021,,,,,
21073,anx_score,2.8087218486537133,1.0,1-19,1-2021,,,,,
21073,anx_score,2.7758201387425743,1.0,1-20,1-2021,,,,,
21073,anx_score,2.810243504795236,1.0,1-21,1-2021,,,,,
21073,anx_score,2.7488266031190656,1.0,1-22,1-2021,,,,,
21073,anx_score,2.758881248901646,1.0,1-23,1-2021,,,,,
21073,anx_score,2.759203925570513,1.0,1-24,1-2021,,,,,
21073,anx_score,2.7182037601036932,1.0,1-25,1-2021,,,,,
21073,anx_score,2.7520899072268614,1.0,1-26,1-2021,,,,,
21073,anx_score,2.7843864095641186,1.0,1-27,1-2021,,,,,
21073,anx_score,2.790611545614999,1.0,1-28,1-2021,,,,,
21073,anx_score,2.764788983876007,1.0,1-29,1-2021,,,,,
21073,anx_score,2.770105871336701,1.0,1-30,1-2021,,,,,
21073,anx_score,2.7042019819065555,1.0,1-31,1-2021,,,,,
21073,anx_score,2.8240659130642647,1.0,1-32,1-2021,,,,,
21073,anx_score,2.724599595137098,1.0,1-33,1-2021,,,,,
21073,anx_score,2.7218860797617186,1.0,1-34,1-2021,,,,,
21073,anx_score,2.763542338847402,1.0,1-35,1-2021,,,,,
21073,anx_score,2.7639407012684556,1.0,1-36,1-2021,,,,,
21073,anx_score,2.7595213114381125,1.0,1-37,1-2021,,,,,
21073,anx_score,2.7679373366927704,1.0,1-38,1-2021,,,,,
21073,anx_score,2.6857327938905,1.0,1-39,1-2021,,,,,
21073,anx_score,2.792959917765101,1.0,1-40,1-2021,,,,,
21073,anx_score,2.7755582379370916,1.0,1-41,1-2021,,,,,
21073,anx_score,2.8276658259533947,1.0,1-42,1-2021,,,,,
21073,anx_score,2.8138706416765062,1.0,1-43,1-2021,,,,,
21073,anx_score,2.811490885376369,1.0,1-44,1-2021,,,,,
21073,anx_score,2.8219560076121684,1.0,1-45,1-2021,,,,,
21073,anx_score,2.7914006919347383,1.0,1-46,1-2021,,,,,
21073,anx_score,2.826490858812315,1.0,1-47,1-2021,,,,,
21073,anx_score,2.751183203887945,1.0,1-48,1-2021,,,,,
21073,anx_score,2.8122521461552448,1.0,1-49,1-2021,,,,,
21073,anx_score,2.825440498791223,1.0,1-50,1-2021,,,,,
21073,anx_score,2.918406650695524,1.0,1-51,1-2021,,,,,
21073,anx_score,2.756633553040455,1.0,1-52,1-2020,,,,,
21073,anx_score,2.8401259508065153,1.0,1-52,1-2021,,,,,
21075,anx_score,2.9286402904361126,1.0,1-01,1-2021,,,,,
21075,anx_score,2.786674298622143,1.0,1-02,1-2021,,,,,
21075,anx_score,2.921027138027718,1.0,1-03,1-2021,,,,,
21075,anx_score,2.8067136513454884,1.0,1-04,1-2021,,,,,
21075,anx_score,2.864354321791753,1.0,1-05,1-2021,,,,,
21075,anx_score,2.721759317892338,1.0,1-06,1-2021,,,,,
21075,anx_score,2.8861667933717254,1.0,1-07,1-2021,,,,,
21075,anx_score,3.079392581787302,1.0,1-08,1-2021,,,,,
21075,anx_score,2.939266168,1.0,1-09,1-2021,,,,,
21075,anx_score,2.5213098976302977,1.0,1-10,1-2021,,,,,
21075,anx_score,2.8176516751769665,1.0,1-11,1-2021,,,,,
21075,anx_score,2.8397312122818916,1.0,1-12,1-2021,,,,,
21075,anx_score,2.576291795959368,1.0,1-13,1-2021,,,,,
21075,anx_score,2.98676881989317,1.0,1-14,1-2021,,,,,
21075,anx_score,2.7832576275787844,1.0,1-15,1-2021,,,,,
21075,anx_score,3.00579562210668,1.0,1-16,1-2021,,,,,
21075,anx_score,2.8335012139566933,1.0,1-17,1-2021,,,,,
21075,anx_score,2.8674835905046803,1.0,1-18,1-2021,,,,,
21075,anx_score,2.776541056705401,1.0,1-19,1-2021,,,,,
21075,anx_score,2.824451517990741,1.0,1-20,1-2021,,,,,
21075,anx_score,2.8732134330883325,1.0,1-21,1-2021,,,,,
21075,anx_score,2.7598741288960262,1.0,1-22,1-2021,,,,,
21075,anx_score,2.804745399745665,1.0,1-23,1-2021,,,,,
21075,anx_score,2.87708478008839,1.0,1-24,1-2021,,,,,
21075,anx_score,2.8886425575658152,1.0,1-25,1-2021,,,,,
21075,anx_score,3.0708842944977297,1.0,1-26,1-2021,,,,,
21075,anx_score,2.881094557252239,1.0,1-27,1-2021,,,,,
21075,anx_score,3.054775708324778,1.0,1-28,1-2021,,,,,
21075,anx_score,2.8662531357955707,1.0,1-29,1-2021,,,,,
21075,anx_score,2.995908915383665,1.0,1-30,1-2021,,,,,
21075,anx_score,2.840327022535405,1.0,1-31,1-2021,,,,,
21075,anx_score,2.914757808986936,1.0,1-32,1-2021,,,,,
21075,anx_score,2.8737919776252747,1.0,1-33,1-2021,,,,,
21075,anx_score,2.8710005892225836,1.0,1-34,1-2021,,,,,
21075,anx_score,2.893061080199436,1.0,1-35,1-2021,,,,,
21075,anx_score,3.0258105668175808,1.0,1-36,1-2021,,,,,
21075,anx_score,2.812116119958892,1.0,1-37,1-2021,,,,,
21075,anx_score,2.6823730080461194,1.0,1-38,1-2021,,,,,
21075,anx_score,2.801927169697344,1.0,1-39,1-2021,,,,,
21075,anx_score,2.807388948548315,1.0,1-40,1-2021,,,,,
21075,anx_score,2.9567527947568264,1.0,1-41,1-2021,,,,,
21075,anx_score,2.889174354923775,1.0,1-42,1-2021,,,,,
21075,anx_score,2.923305600955726,1.0,1-43,1-2021,,,,,
21075,anx_score,2.8816793860741563,1.0,1-44,1-2021,,,,,
21075,anx_score,2.8071400561704682,1.0,1-45,1-2021,,,,,
21075,anx_score,3.0582767861899445,1.0,1-46,1-2021,,,,,
21075,anx_score,2.8084236462745618,1.0,1-47,1-2021,,,,,
21075,anx_score,2.861310079092607,1.0,1-48,1-2021,,,,,
21075,anx_score,2.8494037966615813,1.0,1-49,1-2021,,,,,
21075,anx_score,2.883244603893741,1.0,1-50,1-2021,,,,,
21075,anx_score,2.847399557143685,1.0,1-51,1-2021,,,,,
21075,anx_score,2.8662566153503652,1.0,1-52,1-2020,,,,,
21075,anx_score,2.795294200398274,1.0,1-52,1-2021,,,,,
21077,anx_score,3.01028193731295,1.0,1-01,1-2021,,,,,
21077,anx_score,2.768442832270993,1.0,1-02,1-2021,,,,,
21077,anx_score,3.1848744560853244,1.0,1-03,1-2021,,,,,
21077,anx_score,3.1913402632643217,1.0,1-04,1-2021,,,,,
21077,anx_score,2.792413545897143,1.0,1-05,1-2021,,,,,
21077,anx_score,2.8912900629334475,1.0,1-06,1-2021,,,,,
21077,anx_score,3.029243977149733,1.0,1-07,1-2021,,,,,
21077,anx_score,2.684725368430108,1.0,1-08,1-2021,,,,,
21077,anx_score,2.9703822196146574,1.0,1-09,1-2021,,,,,
21077,anx_score,2.897172512422122,1.0,1-10,1-2021,,,,,
21077,anx_score,2.9843248214017546,1.0,1-11,1-2021,,,,,
21077,anx_score,3.0087293760100002,1.0,1-12,1-2021,,,,,
21077,anx_score,3.0480501296917,1.0,1-13,1-2021,,,,,
21077,anx_score,3.0150905050732986,1.0,1-14,1-2021,,,,,
21077,anx_score,2.8791883915048198,1.0,1-15,1-2021,,,,,
21077,anx_score,2.8158219155259263,1.0,1-16,1-2021,,,,,
21077,anx_score,3.100380393392338,1.0,1-17,1-2021,,,,,
21077,anx_score,3.1017899542962963,1.0,1-18,1-2021,,,,,
21077,anx_score,2.771182273786555,1.0,1-19,1-2021,,,,,
21077,anx_score,2.773818986825708,1.0,1-20,1-2021,,,,,
21077,anx_score,3.007824070919304,1.0,1-21,1-2021,,,,,
21077,anx_score,2.8776223272831327,1.0,1-22,1-2021,,,,,
21077,anx_score,3.0188628489273426,1.0,1-23,1-2021,,,,,
21077,anx_score,2.9554730857055453,1.0,1-24,1-2021,,,,,
21077,anx_score,3.0779350223032385,1.0,1-25,1-2021,,,,,
21077,anx_score,3.108288357325723,1.0,1-26,1-2021,,,,,
21077,anx_score,2.799976649803604,1.0,1-27,1-2021,,,,,
21077,anx_score,2.8690128595798923,1.0,1-28,1-2021,,,,,
21077,anx_score,3.096486398204593,1.0,1-29,1-2021,,,,,
21077,anx_score,3.2399156094705885,1.0,1-30,1-2021,,,,,
21077,anx_score,3.0748644464409223,1.0,1-31,1-2021,,,,,
21077,anx_score,3.1720772935594264,1.0,1-32,1-2021,,,,,
21077,anx_score,3.1244738320368555,1.0,1-33,1-2021,,,,,
21077,anx_score,2.8574065863602307,1.0,1-34,1-2021,,,,,
21077,anx_score,3.17378864089434,1.0,1-35,1-2021,,,,,
21077,anx_score,3.120702204544944,1.0,1-36,1-2021,,,,,
21077,anx_score,2.9562009796839623,1.0,1-37,1-2021,,,,,
21077,anx_score,3.188096449257962,1.0,1-38,1-2021,,,,,
21077,anx_score,2.9513338895390837,1.0,1-39,1-2021,,,,,
21077,anx_score,3.0918155932178575,1.0,1-40,1-2021,,,,,
21077,anx_score,3.057304868214286,1.0,1-41,1-2021,,,,,
21077,anx_score,2.8611234600878737,1.0,1-42,1-2021,,,,,
21077,anx_score,2.9470532898325863,1.0,1-43,1-2021,,,,,
21077,anx_score,2.9315343755053194,1.0,1-44,1-2021,,,,,
21077,anx_score,2.698582230163067,1.0,1-45,1-2021,,,,,
21077,anx_score,2.9335812970657993,1.0,1-46,1-2021,,,,,
21077,anx_score,3.110080369468853,1.0,1-47,1-2021,,,,,
21077,anx_score,3.1907930343567568,1.0,1-48,1-2021,,,,,
21077,anx_score,2.8609767392953493,1.0,1-49,1-2021,,,,,
21077,anx_score,3.166980345146342,1.0,1-50,1-2021,,,,,
21077,anx_score,2.7851465043489587,1.0,1-51,1-2021,,,,,
21077,anx_score,2.9573593130070424,1.0,1-52,1-2020,,,,,
21077,anx_score,3.021329276573503,1.0,1-52,1-2021,,,,,
21079,anx_score,2.6814448684630916,1.0,1-01,1-2021,,,,,
21079,anx_score,2.742185159445601,1.0,1-02,1-2021,,,,,
21079,anx_score,2.717640136436044,1.0,1-03,1-2021,,,,,
21079,anx_score,2.780281618531923,1.0,1-04,1-2021,,,,,
21079,anx_score,2.735600361713372,1.0,1-05,1-2021,,,,,
21079,anx_score,2.7637841852168377,1.0,1-06,1-2021,,,,,
21079,anx_score,2.77610979480567,1.0,1-07,1-2021,,,,,
21079,anx_score,2.595594631645394,1.0,1-08,1-2021,,,,,
21079,anx_score,2.711638262117178,1.0,1-09,1-2021,,,,,
21079,anx_score,2.4856574623870196,1.0,1-10,1-2021,,,,,
21079,anx_score,2.80447542672229,1.0,1-11,1-2021,,,,,
21079,anx_score,2.7131355613347488,1.0,1-12,1-2021,,,,,
21079,anx_score,2.799041894840123,1.0,1-13,1-2021,,,,,
21079,anx_score,2.6409795557070574,1.0,1-14,1-2021,,,,,
