reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21177,anx_score,2.8700318923827544,1.0,1-26,1-2022,,,,,
21177,anx_score,2.748275194487365,1.0,1-27,1-2022,,,,,
21177,anx_score,2.6882714411414357,1.0,1-28,1-2022,,,,,
21177,anx_score,2.792392821231072,1.0,1-29,1-2022,,,,,
21177,anx_score,2.7646623170410454,1.0,1-30,1-2022,,,,,
21177,anx_score,2.9768139330827426,1.0,1-31,1-2022,,,,,
21177,anx_score,2.8201927337814965,1.0,1-32,1-2022,,,,,
21177,anx_score,2.7345890873661447,1.0,1-33,1-2022,,,,,
21177,anx_score,2.785278645063548,1.0,1-34,1-2022,,,,,
21177,anx_score,2.685689562185304,1.0,1-35,1-2022,,,,,
21177,anx_score,2.781889020676751,1.0,1-36,1-2022,,,,,
21177,anx_score,2.726369730679492,1.0,1-37,1-2022,,,,,
21177,anx_score,2.756862585030682,1.0,1-38,1-2022,,,,,
21177,anx_score,2.736580594907436,1.0,1-39,1-2022,,,,,
21177,anx_score,2.8133698891829972,1.0,1-40,1-2022,,,,,
21177,anx_score,2.7271225161523,1.0,1-41,1-2022,,,,,
21177,anx_score,2.88871369315459,1.0,1-42,1-2022,,,,,
21177,anx_score,2.7161128118260636,1.0,1-43,1-2022,,,,,
21177,anx_score,2.831216658581036,1.0,1-44,1-2022,,,,,
21177,anx_score,2.877359052811454,1.0,1-45,1-2022,,,,,
21177,anx_score,2.994417626270216,1.0,1-46,1-2022,,,,,
21177,anx_score,2.86946436107533,1.0,1-47,1-2022,,,,,
21177,anx_score,2.911482852505511,1.0,1-48,1-2022,,,,,
21177,anx_score,2.902955363368462,1.0,1-49,1-2022,,,,,
21177,anx_score,2.8407796885378525,1.0,1-52,1-2021,,,,,
21179,anx_score,2.9718068289308124,1.0,1-01,1-2022,,,,,
21179,anx_score,2.889692153738854,1.0,1-02,1-2022,,,,,
21179,anx_score,2.7676440544896606,1.0,1-03,1-2022,,,,,
21179,anx_score,2.81092656630206,1.0,1-04,1-2022,,,,,
21179,anx_score,2.7471727385119165,1.0,1-05,1-2022,,,,,
21179,anx_score,2.9998648854068457,1.0,1-06,1-2022,,,,,
21179,anx_score,2.8987738807263352,1.0,1-07,1-2022,,,,,
21179,anx_score,2.8257459528031004,1.0,1-08,1-2022,,,,,
21179,anx_score,2.761018276786667,1.0,1-09,1-2022,,,,,
21179,anx_score,2.741059091242863,1.0,1-10,1-2022,,,,,
21179,anx_score,2.85278550110488,1.0,1-11,1-2022,,,,,
21179,anx_score,2.8628350053106293,1.0,1-12,1-2022,,,,,
21179,anx_score,2.743773302186714,1.0,1-13,1-2022,,,,,
21179,anx_score,2.838773925118165,1.0,1-14,1-2022,,,,,
21179,anx_score,2.8005815462858368,1.0,1-15,1-2022,,,,,
21179,anx_score,2.7753340482814126,1.0,1-16,1-2022,,,,,
21179,anx_score,2.693675568264645,1.0,1-17,1-2022,,,,,
21179,anx_score,2.8365388019072424,1.0,1-18,1-2022,,,,,
21179,anx_score,2.8388173775748156,1.0,1-19,1-2022,,,,,
21179,anx_score,2.7895147357583605,1.0,1-20,1-2022,,,,,
21179,anx_score,2.739009523193835,1.0,1-21,1-2022,,,,,
21179,anx_score,2.8100280540865206,1.0,1-22,1-2022,,,,,
21179,anx_score,2.7148606196489835,1.0,1-23,1-2022,,,,,
21179,anx_score,2.721795376379175,1.0,1-24,1-2022,,,,,
21179,anx_score,2.820890309924419,1.0,1-25,1-2022,,,,,
21179,anx_score,2.5150615035693784,1.0,1-26,1-2022,,,,,
21179,anx_score,2.608648065137536,1.0,1-27,1-2022,,,,,
21179,anx_score,2.6603848759727824,1.0,1-28,1-2022,,,,,
21179,anx_score,2.7365821059193904,1.0,1-29,1-2022,,,,,
21179,anx_score,2.932160067727637,1.0,1-30,1-2022,,,,,
21179,anx_score,2.7224998814378614,1.0,1-31,1-2022,,,,,
21179,anx_score,2.781826794908996,1.0,1-32,1-2022,,,,,
21179,anx_score,2.5450838550654713,1.0,1-33,1-2022,,,,,
21179,anx_score,2.5502881159039843,1.0,1-34,1-2022,,,,,
21179,anx_score,2.8082036973864333,1.0,1-35,1-2022,,,,,
21179,anx_score,2.7836796092496447,1.0,1-36,1-2022,,,,,
21179,anx_score,2.5097053356257915,1.0,1-37,1-2022,,,,,
21179,anx_score,2.516920808731313,1.0,1-38,1-2022,,,,,
21179,anx_score,2.5955524936384613,1.0,1-39,1-2022,,,,,
21179,anx_score,2.657366946641766,1.0,1-40,1-2022,,,,,
21179,anx_score,2.6954509264184017,1.0,1-41,1-2022,,,,,
21179,anx_score,2.6687104967343753,1.0,1-42,1-2022,,,,,
21179,anx_score,2.9024608266967835,1.0,1-43,1-2022,,,,,
21179,anx_score,2.727977002523677,1.0,1-44,1-2022,,,,,
21179,anx_score,2.5630427954925374,1.0,1-45,1-2022,,,,,
21179,anx_score,2.5503833469326604,1.0,1-46,1-2022,,,,,
21179,anx_score,2.548988332810036,1.0,1-47,1-2022,,,,,
21179,anx_score,2.760633163966102,1.0,1-48,1-2022,,,,,
21179,anx_score,3.0128737097309837,1.0,1-52,1-2021,,,,,
21181,anx_score,3.118579366369048,1.0,1-01,1-2022,,,,,
21181,anx_score,2.8790525863919694,1.0,1-02,1-2022,,,,,
21181,anx_score,2.883067161319149,1.0,1-03,1-2022,,,,,
21181,anx_score,2.6494300098929506,1.0,1-04,1-2022,,,,,
21181,anx_score,2.762372328273973,1.0,1-05,1-2022,,,,,
21181,anx_score,3.0515151411151082,1.0,1-06,1-2022,,,,,
21181,anx_score,2.862162773502924,1.0,1-07,1-2022,,,,,
21181,anx_score,3.0007899889206966,1.0,1-08,1-2022,,,,,
21181,anx_score,2.953152169213044,1.0,1-09,1-2022,,,,,
21181,anx_score,2.9244753834675,1.0,1-10,1-2022,,,,,
21181,anx_score,2.9432380780000003,1.0,1-11,1-2022,,,,,
21181,anx_score,3.0973632793555557,1.0,1-12,1-2022,,,,,
21181,anx_score,2.8923942395057916,1.0,1-13,1-2022,,,,,
21181,anx_score,3.299814810572414,1.0,1-14,1-2022,,,,,
21181,anx_score,2.998149173984849,1.0,1-15,1-2022,,,,,
21181,anx_score,3.008503047843374,1.0,1-16,1-2022,,,,,
21181,anx_score,2.885337579987097,1.0,1-17,1-2022,,,,,
21181,anx_score,3.114773919481356,1.0,1-18,1-2022,,,,,
21181,anx_score,2.949380239807175,1.0,1-19,1-2022,,,,,
21181,anx_score,3.1455996485833335,1.0,1-20,1-2022,,,,,
21181,anx_score,3.2535244085945947,1.0,1-21,1-2022,,,,,
21181,anx_score,3.1617425910980392,1.0,1-22,1-2022,,,,,
21181,anx_score,2.8466101894456526,1.0,1-23,1-2022,,,,,
21181,anx_score,3.0034572972857143,1.0,1-24,1-2022,,,,,
21181,anx_score,3.1654949439655176,1.0,1-25,1-2022,,,,,
21181,anx_score,2.9553743984054055,1.0,1-26,1-2022,,,,,
21181,anx_score,0.5126854235999998,1.0,1-27,1-2022,,,,,
21181,anx_score,1.8968075671666669,1.0,1-29,1-2022,,,,,
21181,anx_score,3.2030650473000004,1.0,1-30,1-2022,,,,,
21181,anx_score,2.7062022443710694,1.0,1-31,1-2022,,,,,
21181,anx_score,2.690222030814815,1.0,1-32,1-2022,,,,,
21181,anx_score,3.146177941147541,1.0,1-34,1-2022,,,,,
21181,anx_score,3.0908392905000004,1.0,1-35,1-2022,,,,,
21181,anx_score,2.7705747523809525,1.0,1-36,1-2022,,,,,
21181,anx_score,1.8038723225333335,1.0,1-37,1-2022,,,,,
21181,anx_score,3.2868781093833337,1.0,1-38,1-2022,,,,,
21181,anx_score,3.3806207329473685,1.0,1-39,1-2022,,,,,
21181,anx_score,3.0938708589687502,1.0,1-40,1-2022,,,,,
21181,anx_score,2.614549939666667,1.0,1-44,1-2022,,,,,
21181,anx_score,3.280855764326087,1.0,1-46,1-2022,,,,,
21181,anx_score,2.901355485692308,1.0,1-47,1-2022,,,,,
21181,anx_score,2.379919712714286,1.0,1-48,1-2022,,,,,
21181,anx_score,3.0387562435384616,1.0,1-49,1-2022,,,,,
21181,anx_score,2.3864912604626864,1.0,1-52,1-2021,,,,,
21183,anx_score,2.9483256427094973,1.0,1-01,1-2022,,,,,
21183,anx_score,2.859175866250804,1.0,1-02,1-2022,,,,,
21183,anx_score,2.8629888807244095,1.0,1-03,1-2022,,,,,
21183,anx_score,2.6467639285324234,1.0,1-04,1-2022,,,,,
21183,anx_score,2.689192086003846,1.0,1-05,1-2022,,,,,
21183,anx_score,2.6578459936045755,1.0,1-06,1-2022,,,,,
21183,anx_score,2.7521703398971966,1.0,1-07,1-2022,,,,,
21183,anx_score,3.1157492232843604,1.0,1-08,1-2022,,,,,
21183,anx_score,2.9040700926892233,1.0,1-09,1-2022,,,,,
21183,anx_score,3.10516689464604,1.0,1-10,1-2022,,,,,
21183,anx_score,2.7434894707381616,1.0,1-11,1-2022,,,,,
21183,anx_score,2.789518062884211,1.0,1-12,1-2022,,,,,
21183,anx_score,2.714139863844794,1.0,1-13,1-2022,,,,,
21183,anx_score,2.9067081157840002,1.0,1-14,1-2022,,,,,
21183,anx_score,2.7391496981731605,1.0,1-15,1-2022,,,,,
21183,anx_score,2.597176725238318,1.0,1-16,1-2022,,,,,
21183,anx_score,2.644052669292683,1.0,1-17,1-2022,,,,,
21183,anx_score,3.0253431241875,1.0,1-18,1-2022,,,,,
21183,anx_score,2.658284937174419,1.0,1-19,1-2022,,,,,
21183,anx_score,2.848655194508475,1.0,1-20,1-2022,,,,,
21183,anx_score,2.533278495593221,1.0,1-21,1-2022,,,,,
21183,anx_score,3.7563060462608697,1.0,1-22,1-2022,,,,,
21183,anx_score,3.3095808201842107,1.0,1-23,1-2022,,,,,
21183,anx_score,2.9230935609736846,1.0,1-24,1-2022,,,,,
21183,anx_score,2.2299579283636364,1.0,1-25,1-2022,,,,,
21183,anx_score,2.8281790076638655,1.0,1-26,1-2022,,,,,
21183,anx_score,3.69436575645946,1.0,1-27,1-2022,,,,,
21183,anx_score,3.056748853,1.0,1-28,1-2022,,,,,
21183,anx_score,3.577037707054054,1.0,1-29,1-2022,,,,,
21183,anx_score,2.2764141300769234,1.0,1-30,1-2022,,,,,
21183,anx_score,2.408815541,1.0,1-31,1-2022,,,,,
21183,anx_score,2.7825722018481014,1.0,1-32,1-2022,,,,,
21183,anx_score,3.0639967386790126,1.0,1-33,1-2022,,,,,
21183,anx_score,3.3655663382857144,1.0,1-34,1-2022,,,,,
21183,anx_score,3.056748853,1.0,1-35,1-2022,,,,,
21183,anx_score,2.801897008666667,1.0,1-36,1-2022,,,,,
21183,anx_score,3.475288025518519,1.0,1-37,1-2022,,,,,
21183,anx_score,2.9183518850100003,1.0,1-38,1-2022,,,,,
21183,anx_score,2.919432971061856,1.0,1-39,1-2022,,,,,
21183,anx_score,2.7339037798703707,1.0,1-40,1-2022,,,,,
21183,anx_score,2.8447549773666667,1.0,1-41,1-2022,,,,,
21183,anx_score,3.4292960740000002,1.0,1-42,1-2022,,,,,
21183,anx_score,1.3068757277000003,1.0,1-43,1-2022,,,,,
21183,anx_score,2.812012540175,1.0,1-44,1-2022,,,,,
21183,anx_score,2.8485364606666668,1.0,1-46,1-2022,,,,,
21183,anx_score,3.2282351040000004,1.0,1-47,1-2022,,,,,
21183,anx_score,3.638280312818182,1.0,1-52,1-2021,,,,,
21185,anx_score,2.846860870556007,1.0,1-01,1-2022,,,,,
21185,anx_score,2.8303735404012165,1.0,1-02,1-2022,,,,,
21185,anx_score,2.862566757476297,1.0,1-03,1-2022,,,,,
21185,anx_score,2.808797362828884,1.0,1-04,1-2022,,,,,
21185,anx_score,2.6840746135380975,1.0,1-05,1-2022,,,,,
21185,anx_score,2.8184982375994467,1.0,1-06,1-2022,,,,,
21185,anx_score,2.8349577092130103,1.0,1-07,1-2022,,,,,
21185,anx_score,2.75815298293921,1.0,1-08,1-2022,,,,,
21185,anx_score,2.768896319605394,1.0,1-09,1-2022,,,,,
21185,anx_score,2.768914355455436,1.0,1-10,1-2022,,,,,
21185,anx_score,2.812357998560462,1.0,1-11,1-2022,,,,,
21185,anx_score,2.756767068717712,1.0,1-12,1-2022,,,,,
21185,anx_score,2.7756357382945622,1.0,1-13,1-2022,,,,,
21185,anx_score,2.7716457836824535,1.0,1-14,1-2022,,,,,
21185,anx_score,2.8413516323327253,1.0,1-15,1-2022,,,,,
21185,anx_score,2.8611694993330072,1.0,1-16,1-2022,,,,,
21185,anx_score,2.835560643537029,1.0,1-17,1-2022,,,,,
21185,anx_score,2.8595643143751897,1.0,1-18,1-2022,,,,,
21185,anx_score,2.9159844452248005,1.0,1-19,1-2022,,,,,
21185,anx_score,2.747114452636937,1.0,1-20,1-2022,,,,,
21185,anx_score,2.929794082387365,1.0,1-21,1-2022,,,,,
21185,anx_score,2.7738029380858995,1.0,1-22,1-2022,,,,,
21185,anx_score,2.773460529687653,1.0,1-23,1-2022,,,,,
21185,anx_score,2.8357149104246715,1.0,1-24,1-2022,,,,,
21185,anx_score,2.740578628917195,1.0,1-25,1-2022,,,,,
21185,anx_score,2.739907618817327,1.0,1-26,1-2022,,,,,
21185,anx_score,2.8610713313052014,1.0,1-27,1-2022,,,,,
21185,anx_score,2.7828951469948886,1.0,1-28,1-2022,,,,,
21185,anx_score,2.9286151367730464,1.0,1-29,1-2022,,,,,
21185,anx_score,2.808257721361155,1.0,1-30,1-2022,,,,,
21185,anx_score,2.72938515553126,1.0,1-31,1-2022,,,,,
21185,anx_score,2.7837596178233004,1.0,1-32,1-2022,,,,,
21185,anx_score,2.8178558120619783,1.0,1-33,1-2022,,,,,
21185,anx_score,2.950367021673703,1.0,1-34,1-2022,,,,,
21185,anx_score,2.7579018114565486,1.0,1-35,1-2022,,,,,
21185,anx_score,2.7517367441468013,1.0,1-36,1-2022,,,,,
21185,anx_score,2.90082287041759,1.0,1-37,1-2022,,,,,
21185,anx_score,2.9265398412121333,1.0,1-38,1-2022,,,,,
21185,anx_score,2.8456433474577922,1.0,1-39,1-2022,,,,,
21185,anx_score,2.7828018296307593,1.0,1-40,1-2022,,,,,
21185,anx_score,2.8576695927379534,1.0,1-41,1-2022,,,,,
21185,anx_score,2.883442193255642,1.0,1-42,1-2022,,,,,
21185,anx_score,2.8352028806406437,1.0,1-43,1-2022,,,,,
21185,anx_score,2.8071744633702598,1.0,1-44,1-2022,,,,,
21185,anx_score,2.8417603656463046,1.0,1-45,1-2022,,,,,
21185,anx_score,2.899766060926525,1.0,1-46,1-2022,,,,,
21185,anx_score,2.8731641051438115,1.0,1-47,1-2022,,,,,
21185,anx_score,2.815344771403369,1.0,1-48,1-2022,,,,,
21185,anx_score,2.8983324635796004,1.0,1-49,1-2022,,,,,
21185,anx_score,2.81877108969809,1.0,1-52,1-2021,,,,,
21187,anx_score,2.8311494676771933,1.0,1-01,1-2022,,,,,
21187,anx_score,2.7215440900471126,1.0,1-02,1-2022,,,,,
21187,anx_score,2.9503562382931037,1.0,1-03,1-2022,,,,,
21187,anx_score,2.5526169072820517,1.0,1-04,1-2022,,,,,
21187,anx_score,2.6579161010266943,1.0,1-05,1-2022,,,,,
21187,anx_score,2.839956612700901,1.0,1-06,1-2022,,,,,
21187,anx_score,2.765772508513986,1.0,1-07,1-2022,,,,,
21187,anx_score,2.726614096860583,1.0,1-08,1-2022,,,,,
21187,anx_score,2.423714756393013,1.0,1-09,1-2022,,,,,
21187,anx_score,2.8178599046235298,1.0,1-10,1-2022,,,,,
21187,anx_score,2.175108868177122,1.0,1-11,1-2022,,,,,
21187,anx_score,3.1214238304820148,1.0,1-12,1-2022,,,,,
21187,anx_score,2.814300153309211,1.0,1-13,1-2022,,,,,
21187,anx_score,2.619786153666667,1.0,1-14,1-2022,,,,,
21187,anx_score,2.874763973057377,1.0,1-15,1-2022,,,,,
21187,anx_score,2.992665028889474,1.0,1-16,1-2022,,,,,
21187,anx_score,2.6313620163057325,1.0,1-17,1-2022,,,,,
21187,anx_score,2.7778054745373137,1.0,1-18,1-2022,,,,,
21187,anx_score,3.0920173842124354,1.0,1-19,1-2022,,,,,
21187,anx_score,2.673180741777273,1.0,1-20,1-2022,,,,,
21187,anx_score,2.290408457423077,1.0,1-21,1-2022,,,,,
21187,anx_score,2.9263575289322037,1.0,1-22,1-2022,,,,,
21187,anx_score,2.915907627805556,1.0,1-23,1-2022,,,,,
21187,anx_score,3.2918086130533335,1.0,1-24,1-2022,,,,,
21187,anx_score,2.0641478880468753,1.0,1-31,1-2022,,,,,
21187,anx_score,3.1109821805789477,1.0,1-32,1-2022,,,,,
21187,anx_score,2.8011149575689656,1.0,1-33,1-2022,,,,,
21187,anx_score,3.056748853,1.0,1-34,1-2022,,,,,
21187,anx_score,2.7301111822195123,1.0,1-36,1-2022,,,,,
21187,anx_score,2.9208531765937504,1.0,1-37,1-2022,,,,,
21187,anx_score,2.4128360570967744,1.0,1-38,1-2022,,,,,
21187,anx_score,2.829180122015152,1.0,1-39,1-2022,,,,,
21187,anx_score,3.070108108153846,1.0,1-41,1-2022,,,,,
21187,anx_score,2.8886315884545457,1.0,1-42,1-2022,,,,,
21187,anx_score,2.668013557037975,1.0,1-43,1-2022,,,,,
21187,anx_score,2.366200892463918,1.0,1-44,1-2022,,,,,
21187,anx_score,2.3069880462777776,1.0,1-45,1-2022,,,,,
21187,anx_score,3.056748853,1.0,1-46,1-2022,,,,,
21187,anx_score,2.405746643,1.0,1-47,1-2022,,,,,
21187,anx_score,2.6247799484677423,1.0,1-48,1-2022,,,,,
21187,anx_score,2.7439119283333335,1.0,1-52,1-2021,,,,,
21191,anx_score,2.504492501589386,1.0,1-01,1-2022,,,,,
21191,anx_score,2.922895212214815,1.0,1-02,1-2022,,,,,
21191,anx_score,2.5259352712584673,1.0,1-03,1-2022,,,,,
21191,anx_score,2.398011501045946,1.0,1-04,1-2022,,,,,
21191,anx_score,2.2343881808588515,1.0,1-05,1-2022,,,,,
21191,anx_score,2.783932866496536,1.0,1-06,1-2022,,,,,
21191,anx_score,2.713833010625,1.0,1-07,1-2022,,,,,
21191,anx_score,2.7374495106842107,1.0,1-08,1-2022,,,,,
21191,anx_score,2.8094175681785125,1.0,1-09,1-2022,,,,,
21191,anx_score,2.7331964907738424,1.0,1-10,1-2022,,,,,
21191,anx_score,3.035868492312639,1.0,1-11,1-2022,,,,,
21191,anx_score,2.8823857107219157,1.0,1-12,1-2022,,,,,
21191,anx_score,3.007476106880858,1.0,1-13,1-2022,,,,,
21191,anx_score,3.1002367590641713,1.0,1-14,1-2022,,,,,
21191,anx_score,3.098280757994172,1.0,1-15,1-2022,,,,,
21191,anx_score,2.8118010362462367,1.0,1-16,1-2022,,,,,
21191,anx_score,3.1221611853816427,1.0,1-17,1-2022,,,,,
21191,anx_score,2.8453899137271805,1.0,1-18,1-2022,,,,,
21191,anx_score,2.8930853879260416,1.0,1-19,1-2022,,,,,
21191,anx_score,2.9014373673333336,1.0,1-20,1-2022,,,,,
21191,anx_score,2.8100539542919583,1.0,1-21,1-2022,,,,,
21191,anx_score,2.7648918750166667,1.0,1-22,1-2022,,,,,
21191,anx_score,2.970779758380697,1.0,1-23,1-2022,,,,,
21191,anx_score,3.025607601484663,1.0,1-24,1-2022,,,,,
21191,anx_score,3.309020431678917,1.0,1-25,1-2022,,,,,
21191,anx_score,3.2528226519688315,1.0,1-26,1-2022,,,,,
21191,anx_score,2.955588613048583,1.0,1-27,1-2022,,,,,
21191,anx_score,2.8907457668589345,1.0,1-28,1-2022,,,,,
21191,anx_score,2.6738937586055047,1.0,1-29,1-2022,,,,,
21191,anx_score,3.439528455651042,1.0,1-30,1-2022,,,,,
21191,anx_score,2.8820216269845362,1.0,1-31,1-2022,,,,,
21191,anx_score,3.029408533054622,1.0,1-32,1-2022,,,,,
21191,anx_score,3.0265788852484663,1.0,1-33,1-2022,,,,,
21191,anx_score,3.0400851739764314,1.0,1-34,1-2022,,,,,
21191,anx_score,2.67564189201855,1.0,1-35,1-2022,,,,,
21191,anx_score,2.920735222245473,1.0,1-36,1-2022,,,,,
21191,anx_score,2.817533471077563,1.0,1-37,1-2022,,,,,
21191,anx_score,2.649978664139721,1.0,1-38,1-2022,,,,,
21191,anx_score,2.527720866490368,1.0,1-39,1-2022,,,,,
21191,anx_score,2.920184568209192,1.0,1-40,1-2022,,,,,
21191,anx_score,2.499164731139535,1.0,1-41,1-2022,,,,,
21191,anx_score,2.362932937095238,1.0,1-42,1-2022,,,,,
21191,anx_score,2.728035056615772,1.0,1-43,1-2022,,,,,
21191,anx_score,2.707479575548485,1.0,1-44,1-2022,,,,,
21191,anx_score,2.322776273246696,1.0,1-45,1-2022,,,,,
21191,anx_score,2.5720691057500003,1.0,1-46,1-2022,,,,,
21191,anx_score,2.5030143762074077,1.0,1-47,1-2022,,,,,
21191,anx_score,2.4782311487438595,1.0,1-48,1-2022,,,,,
21191,anx_score,2.668036479825926,1.0,1-49,1-2022,,,,,
21191,anx_score,2.892394807736842,1.0,1-52,1-2021,,,,,
21193,anx_score,2.5746003065974414,1.0,1-01,1-2022,,,,,
21193,anx_score,2.661608513787275,1.0,1-02,1-2022,,,,,
21193,anx_score,2.552917851298403,1.0,1-03,1-2022,,,,,
21193,anx_score,2.4628432604711925,1.0,1-04,1-2022,,,,,
21193,anx_score,2.580187660204587,1.0,1-05,1-2022,,,,,
21193,anx_score,2.529029233259928,1.0,1-06,1-2022,,,,,
21193,anx_score,2.5778047323749997,1.0,1-07,1-2022,,,,,
21193,anx_score,2.5639970897748583,1.0,1-08,1-2022,,,,,
21193,anx_score,2.7803011051997015,1.0,1-09,1-2022,,,,,
21193,anx_score,2.6131356982898035,1.0,1-10,1-2022,,,,,
21193,anx_score,2.745935268087746,1.0,1-11,1-2022,,,,,
21193,anx_score,2.898961502669083,1.0,1-12,1-2022,,,,,
21193,anx_score,2.808211949242153,1.0,1-13,1-2022,,,,,
21193,anx_score,2.8887217160793037,1.0,1-14,1-2022,,,,,
21193,anx_score,2.888554258633323,1.0,1-15,1-2022,,,,,
21193,anx_score,2.7978635735809236,1.0,1-16,1-2022,,,,,
21193,anx_score,2.8109759915509107,1.0,1-17,1-2022,,,,,
21193,anx_score,2.790738219557039,1.0,1-18,1-2022,,,,,
21193,anx_score,2.8738201050823897,1.0,1-19,1-2022,,,,,
21193,anx_score,2.82091446327907,1.0,1-20,1-2022,,,,,
21193,anx_score,2.752076457737135,1.0,1-21,1-2022,,,,,
21193,anx_score,2.8150408656166928,1.0,1-22,1-2022,,,,,
21193,anx_score,2.72343885863823,1.0,1-23,1-2022,,,,,
21193,anx_score,3.0004471856107844,1.0,1-24,1-2022,,,,,
21193,anx_score,2.8254315349797214,1.0,1-25,1-2022,,,,,
21193,anx_score,2.692269303553719,1.0,1-26,1-2022,,,,,
21193,anx_score,2.7433506049604444,1.0,1-27,1-2022,,,,,
21193,anx_score,2.676125586575668,1.0,1-28,1-2022,,,,,
21193,anx_score,2.654195110160928,1.0,1-29,1-2022,,,,,
21193,anx_score,2.832599716706165,1.0,1-30,1-2022,,,,,
21193,anx_score,2.9796719947278434,1.0,1-31,1-2022,,,,,
21193,anx_score,2.948041820353712,1.0,1-32,1-2022,,,,,
21193,anx_score,2.7926142557251534,1.0,1-33,1-2022,,,,,
21193,anx_score,2.7010042014421827,1.0,1-34,1-2022,,,,,
21193,anx_score,3.0148054796364403,1.0,1-35,1-2022,,,,,
21193,anx_score,2.761271384492895,1.0,1-36,1-2022,,,,,
21193,anx_score,2.6444581140663583,1.0,1-37,1-2022,,,,,
21193,anx_score,2.6029366213586957,1.0,1-38,1-2022,,,,,
21193,anx_score,2.6650771759504135,1.0,1-39,1-2022,,,,,
21193,anx_score,2.7486996027546016,1.0,1-40,1-2022,,,,,
21193,anx_score,2.5858902679969744,1.0,1-41,1-2022,,,,,
21193,anx_score,2.583838621601156,1.0,1-42,1-2022,,,,,
21193,anx_score,2.6357334621826087,1.0,1-43,1-2022,,,,,
21193,anx_score,2.9928499374442383,1.0,1-44,1-2022,,,,,
21193,anx_score,2.731642774212909,1.0,1-45,1-2022,,,,,
21193,anx_score,2.8107586151434694,1.0,1-46,1-2022,,,,,
21193,anx_score,2.63152820702401,1.0,1-47,1-2022,,,,,
21193,anx_score,2.605490963216794,1.0,1-48,1-2022,,,,,
21193,anx_score,2.85392940367101,1.0,1-49,1-2022,,,,,
21193,anx_score,2.580513748826012,1.0,1-52,1-2021,,,,,
21195,anx_score,2.8568723671119645,1.0,1-01,1-2022,,,,,
21195,anx_score,2.8776504972786094,1.0,1-02,1-2022,,,,,
21195,anx_score,2.804268145319533,1.0,1-03,1-2022,,,,,
21195,anx_score,2.8217146928266454,1.0,1-04,1-2022,,,,,
21195,anx_score,2.896308031662646,1.0,1-05,1-2022,,,,,
21195,anx_score,2.87126036559193,1.0,1-06,1-2022,,,,,
21195,anx_score,2.927550681886604,1.0,1-07,1-2022,,,,,
21195,anx_score,2.814597897315938,1.0,1-08,1-2022,,,,,
21195,anx_score,2.9356142457005676,1.0,1-09,1-2022,,,,,
21195,anx_score,2.9250678230819016,1.0,1-10,1-2022,,,,,
21195,anx_score,2.8068151198998637,1.0,1-11,1-2022,,,,,
21195,anx_score,2.9606889377364136,1.0,1-12,1-2022,,,,,
21195,anx_score,2.9134656198038344,1.0,1-13,1-2022,,,,,
21195,anx_score,2.927902185857569,1.0,1-14,1-2022,,,,,
21195,anx_score,2.771963037225664,1.0,1-15,1-2022,,,,,
21195,anx_score,3.0268614321599463,1.0,1-16,1-2022,,,,,
21195,anx_score,2.6846217040614215,1.0,1-17,1-2022,,,,,
21195,anx_score,2.647574183043606,1.0,1-18,1-2022,,,,,
21195,anx_score,2.7969551398092185,1.0,1-19,1-2022,,,,,
21195,anx_score,2.8184406122267305,1.0,1-20,1-2022,,,,,
21195,anx_score,2.9579068612418205,1.0,1-21,1-2022,,,,,
21195,anx_score,2.8640512819120127,1.0,1-22,1-2022,,,,,
21195,anx_score,2.9003802845316597,1.0,1-23,1-2022,,,,,
21195,anx_score,2.7895695240287774,1.0,1-24,1-2022,,,,,
21195,anx_score,2.851617015994214,1.0,1-25,1-2022,,,,,
21195,anx_score,2.903205152383311,1.0,1-26,1-2022,,,,,
21195,anx_score,2.9030274018585973,1.0,1-27,1-2022,,,,,
21195,anx_score,2.8698571856935486,1.0,1-28,1-2022,,,,,
21195,anx_score,2.8965064573169643,1.0,1-29,1-2022,,,,,
21195,anx_score,2.919866903176048,1.0,1-30,1-2022,,,,,
21195,anx_score,3.223400515036395,1.0,1-31,1-2022,,,,,
21195,anx_score,2.7784938544456357,1.0,1-32,1-2022,,,,,
21195,anx_score,2.8357324214509605,1.0,1-33,1-2022,,,,,
21195,anx_score,2.8920897974304385,1.0,1-34,1-2022,,,,,
21195,anx_score,2.53766018024614,1.0,1-35,1-2022,,,,,
21195,anx_score,2.8933438469804784,1.0,1-36,1-2022,,,,,
21195,anx_score,2.7407156652824187,1.0,1-37,1-2022,,,,,
21195,anx_score,2.8192704932022123,1.0,1-38,1-2022,,,,,
21195,anx_score,2.781808416558709,1.0,1-39,1-2022,,,,,
21195,anx_score,2.8433450092406574,1.0,1-40,1-2022,,,,,
21195,anx_score,2.785498878951728,1.0,1-41,1-2022,,,,,
21195,anx_score,2.8948340785609887,1.0,1-42,1-2022,,,,,
21195,anx_score,2.8886323426225116,1.0,1-43,1-2022,,,,,
21195,anx_score,2.8571477559386516,1.0,1-44,1-2022,,,,,
21195,anx_score,2.824206947548018,1.0,1-45,1-2022,,,,,
21195,anx_score,2.8137357174825604,1.0,1-46,1-2022,,,,,
21195,anx_score,2.7872444508364604,1.0,1-47,1-2022,,,,,
21195,anx_score,2.825106834374709,1.0,1-48,1-2022,,,,,
