,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
1049,21117,anx_score,2.8786975821268928,1,1-10,1-2019,,,,,
1050,21117,anx_score,2.8123045398662434,1,1-11,1-2019,,,,,
1051,21117,anx_score,2.835967633318394,1,1-12,1-2019,,,,,
1052,21117,anx_score,2.8433261111414163,1,1-13,1-2019,,,,,
1053,21117,anx_score,2.831879799506244,1,1-14,1-2019,,,,,
1054,21117,anx_score,2.8049420882054035,1,1-15,1-2019,,,,,
1055,21117,anx_score,2.794561102066511,1,1-16,1-2019,,,,,
1056,21117,anx_score,2.826696161342704,1,1-17,1-2019,,,,,
1057,21117,anx_score,2.8508534696367054,1,1-18,1-2019,,,,,
1058,21117,anx_score,2.8267470754758275,1,1-19,1-2019,,,,,
1059,21117,anx_score,2.843059143800845,1,1-20,1-2019,,,,,
1060,21117,anx_score,2.8281340973321782,1,1-21,1-2019,,,,,
1061,21117,anx_score,2.813596277133278,1,1-22,1-2019,,,,,
1062,21117,anx_score,2.7983991625634106,1,1-23,1-2019,,,,,
1063,21117,anx_score,2.786381763570449,1,1-24,1-2019,,,,,
1064,21117,anx_score,2.822976723630377,1,1-25,1-2019,,,,,
1065,21117,anx_score,2.7793015097126816,1,1-26,1-2019,,,,,
1066,21117,anx_score,2.7915485851543465,1,1-27,1-2019,,,,,
1067,21117,anx_score,2.769636590430077,1,1-28,1-2019,,,,,
1068,21117,anx_score,2.866849994084921,1,1-29,1-2019,,,,,
1069,21117,anx_score,2.777487645546595,1,1-30,1-2019,,,,,
1070,21117,anx_score,2.829671318884249,1,1-31,1-2019,,,,,
1071,21117,anx_score,2.8398637141751504,1,1-32,1-2019,,,,,
1072,21117,anx_score,2.7816784810484125,1,1-33,1-2019,,,,,
1073,21117,anx_score,2.858205483176492,1,1-34,1-2019,,,,,
1074,21117,anx_score,2.817046160697937,1,1-35,1-2019,,,,,
1075,21117,anx_score,2.8099794343253164,1,1-36,1-2019,,,,,
1076,21117,anx_score,2.930128688812256,1,1-37,1-2019,,,,,
1077,21117,anx_score,2.8468434872904207,1,1-38,1-2019,,,,,
1078,21117,anx_score,2.854677789741092,1,1-39,1-2019,,,,,
1079,21117,anx_score,2.824838945457527,1,1-40,1-2019,,,,,
1080,21117,anx_score,2.842514325590695,1,1-41,1-2019,,,,,
1081,21117,anx_score,2.8176178226193827,1,1-42,1-2019,,,,,
1082,21117,anx_score,2.806302534588092,1,1-43,1-2019,,,,,
1083,21117,anx_score,2.8606404299038126,1,1-44,1-2019,,,,,
1084,21117,anx_score,2.8471980148566574,1,1-45,1-2019,,,,,
1085,21117,anx_score,2.822896011429869,1,1-46,1-2019,,,,,
1086,21117,anx_score,2.818483422412506,1,1-47,1-2019,,,,,
1087,21117,anx_score,2.807763214374861,1,1-48,1-2019,,,,,
1088,21117,anx_score,2.882172881222948,1,1-49,1-2019,,,,,
1089,21117,anx_score,2.8062562379156897,1,1-50,1-2019,,,,,
1090,21117,anx_score,2.84019173985034,1,1-51,1-2019,,,,,
1091,21117,anx_score,2.838291670680046,1,1-52,1-2019,,,,,
1092,21125,anx_score,2.7991912785698387,1,1-01,1-2019,,,,,
1093,21125,anx_score,2.727732766758312,1,1-02,1-2019,,,,,
1094,21125,anx_score,2.908389416607944,1,1-03,1-2019,,,,,
1095,21125,anx_score,2.961331738366021,1,1-04,1-2019,,,,,
1096,21125,anx_score,2.7832238376140594,1,1-05,1-2019,,,,,
1097,21125,anx_score,2.8883790288652693,1,1-06,1-2019,,,,,
1098,21125,anx_score,2.783946925943548,1,1-07,1-2019,,,,,
1099,21125,anx_score,2.664186954498291,1,1-08,1-2019,,,,,
1100,21125,anx_score,2.8296244144439697,1,1-09,1-2019,,,,,
1101,21125,anx_score,2.6411292552948,1,1-10,1-2019,,,,,
1102,21125,anx_score,2.76916766166687,1,1-11,1-2019,,,,,
1103,21125,anx_score,2.7847437659899392,1,1-12,1-2019,,,,,
1104,21125,anx_score,2.8343278680528914,1,1-13,1-2019,,,,,
1105,21125,anx_score,2.929138507161821,1,1-14,1-2019,,,,,
1106,21125,anx_score,2.921951389312744,1,1-15,1-2019,,,,,
1107,21125,anx_score,2.8506669998168945,1,1-16,1-2019,,,,,
1108,21125,anx_score,2.9372312784194947,1,1-17,1-2019,,,,,
1109,21125,anx_score,2.6606813589731853,1,1-18,1-2019,,,,,
1110,21125,anx_score,2.8586084604263307,1,1-19,1-2019,,,,,
1111,21125,anx_score,2.8180965276864858,1,1-20,1-2019,,,,,
1112,21125,anx_score,2.907429475050706,1,1-21,1-2019,,,,,
1113,21125,anx_score,2.807762512793908,1,1-22,1-2019,,,,,
1114,21125,anx_score,2.8586325380537243,1,1-23,1-2019,,,,,
1115,21125,anx_score,2.7367054040615377,1,1-24,1-2019,,,,,
1116,21125,anx_score,2.8376015226046243,1,1-25,1-2019,,,,,
1117,21125,anx_score,2.844215647379557,1,1-26,1-2019,,,,,
1118,21125,anx_score,2.7595223453309803,1,1-27,1-2019,,,,,
1119,21125,anx_score,2.9627930521965027,1,1-28,1-2019,,,,,
1120,21125,anx_score,2.785170610134418,1,1-29,1-2019,,,,,
1121,21125,anx_score,2.8670559922854104,1,1-30,1-2019,,,,,
1122,21125,anx_score,2.883308442433675,1,1-31,1-2019,,,,,
1123,21125,anx_score,2.866984632280138,1,1-32,1-2019,,,,,
1124,21125,anx_score,2.635915957391262,1,1-33,1-2019,,,,,
1125,21125,anx_score,2.759893536567688,1,1-34,1-2019,,,,,
1126,21125,anx_score,2.945409138997396,1,1-35,1-2019,,,,,
1127,21125,anx_score,2.987038685725285,1,1-36,1-2019,,,,,
1128,21125,anx_score,2.8653204074272742,1,1-37,1-2019,,,,,
1129,21125,anx_score,2.8163635590497185,1,1-38,1-2019,,,,,
1130,21125,anx_score,2.710267049925668,1,1-39,1-2019,,,,,
1131,21125,anx_score,2.751313701272011,1,1-40,1-2019,,,,,
1132,21125,anx_score,2.870665423075358,1,1-41,1-2019,,,,,
1133,21125,anx_score,2.8811738342046738,1,1-42,1-2019,,,,,
1134,21125,anx_score,2.860805304845174,1,1-43,1-2019,,,,,
1135,21125,anx_score,3.0782400644742527,1,1-44,1-2019,,,,,
1136,21125,anx_score,2.908175269762675,1,1-45,1-2019,,,,,
1137,21125,anx_score,2.8435575528578325,1,1-46,1-2019,,,,,
1138,21125,anx_score,2.91220965385437,1,1-47,1-2019,,,,,
1139,21125,anx_score,2.7741667523103604,1,1-48,1-2019,,,,,
1140,21125,anx_score,2.695533710367539,1,1-49,1-2019,,,,,
1141,21125,anx_score,2.7865284007528555,1,1-50,1-2019,,,,,
1142,21125,anx_score,2.961071348190308,1,1-51,1-2019,,,,,
1143,21125,anx_score,2.87990951538086,1,1-52,1-2019,,,,,
1144,21145,anx_score,2.909619601046453,1,1-01,1-2019,,,,,
1145,21145,anx_score,2.8567749712202284,1,1-02,1-2019,,,,,
1146,21145,anx_score,2.794484041986012,1,1-03,1-2019,,,,,
1147,21145,anx_score,2.795237112045288,1,1-04,1-2019,,,,,
1148,21145,anx_score,2.8924106538295744,1,1-05,1-2019,,,,,
1149,21145,anx_score,2.8067982663278994,1,1-06,1-2019,,,,,
1150,21145,anx_score,2.778246129100973,1,1-07,1-2019,,,,,
1151,21145,anx_score,2.812896938427635,1,1-08,1-2019,,,,,
1152,21145,anx_score,2.7920436364299848,1,1-09,1-2019,,,,,
1153,21145,anx_score,2.7584387497468428,1,1-10,1-2019,,,,,
1154,21145,anx_score,2.723674108152804,1,1-11,1-2019,,,,,
1155,21145,anx_score,2.846115777889888,1,1-12,1-2019,,,,,
1156,21145,anx_score,2.826699693247957,1,1-13,1-2019,,,,,
1157,21145,anx_score,2.900095478693644,1,1-14,1-2019,,,,,
1158,21145,anx_score,2.8317907775441804,1,1-15,1-2019,,,,,
1159,21145,anx_score,2.839914607066734,1,1-16,1-2019,,,,,
1160,21145,anx_score,2.7295992924616885,1,1-17,1-2019,,,,,
1161,21145,anx_score,2.8430592894554136,1,1-18,1-2019,,,,,
1162,21145,anx_score,2.810161004895749,1,1-19,1-2019,,,,,
1163,21145,anx_score,2.938843571621439,1,1-20,1-2019,,,,,
1164,21145,anx_score,2.728771399883997,1,1-21,1-2019,,,,,
1165,21145,anx_score,2.816742757092352,1,1-22,1-2019,,,,,
1166,21145,anx_score,2.841389555401272,1,1-23,1-2019,,,,,
1167,21145,anx_score,2.8215547191853427,1,1-24,1-2019,,,,,
1168,21145,anx_score,2.746511479218801,1,1-25,1-2019,,,,,
1169,21145,anx_score,2.8859429302669706,1,1-26,1-2019,,,,,
1170,21145,anx_score,2.9054524510405786,1,1-27,1-2019,,,,,
1171,21145,anx_score,2.736470531194638,1,1-28,1-2019,,,,,
1172,21145,anx_score,2.767438922172938,1,1-29,1-2019,,,,,
1173,21145,anx_score,2.8636586041677567,1,1-30,1-2019,,,,,
1174,21145,anx_score,2.791822184687075,1,1-31,1-2019,,,,,
1175,21145,anx_score,2.9245415304018105,1,1-32,1-2019,,,,,
1176,21145,anx_score,2.707482343249851,1,1-33,1-2019,,,,,
1177,21145,anx_score,2.7738997502760454,1,1-34,1-2019,,,,,
1178,21145,anx_score,2.8141135920339555,1,1-35,1-2019,,,,,
1179,21145,anx_score,2.768330236275991,1,1-36,1-2019,,,,,
1180,21145,anx_score,2.862493729104801,1,1-37,1-2019,,,,,
1181,21145,anx_score,2.8451384914682265,1,1-38,1-2019,,,,,
1182,21145,anx_score,2.82513194264106,1,1-39,1-2019,,,,,
1183,21145,anx_score,2.90637566951605,1,1-40,1-2019,,,,,
1184,21145,anx_score,2.751430099865176,1,1-41,1-2019,,,,,
1185,21145,anx_score,2.813803340380008,1,1-42,1-2019,,,,,
1186,21145,anx_score,2.818480733965264,1,1-43,1-2019,,,,,
1187,21145,anx_score,2.789759445190429,1,1-44,1-2019,,,,,
1188,21145,anx_score,2.807597026680455,1,1-45,1-2019,,,,,
1189,21145,anx_score,2.8379963171684137,1,1-46,1-2019,,,,,
1190,21145,anx_score,2.8615561421237774,1,1-47,1-2019,,,,,
1191,21145,anx_score,2.873633855773557,1,1-48,1-2019,,,,,
1192,21145,anx_score,2.862071285645167,1,1-49,1-2019,,,,,
1193,21145,anx_score,2.757259726524353,1,1-50,1-2019,,,,,
1194,21145,anx_score,2.761788120775512,1,1-51,1-2019,,,,,
1195,21145,anx_score,2.8463584769855848,1,1-52,1-2019,,,,,
1196,21151,anx_score,2.7830305309295653,1,1-01,1-2019,,,,,
1197,21151,anx_score,2.826333763987519,1,1-02,1-2019,,,,,
1198,21151,anx_score,2.808883048118429,1,1-03,1-2019,,,,,
1199,21151,anx_score,2.8540865927934647,1,1-04,1-2019,,,,,
1200,21151,anx_score,2.763082148959336,1,1-05,1-2019,,,,,
1201,21151,anx_score,2.7972281646728514,1,1-06,1-2019,,,,,
1202,21151,anx_score,2.7957324497401714,1,1-07,1-2019,,,,,
1203,21151,anx_score,2.81626930263605,1,1-08,1-2019,,,,,
1204,21151,anx_score,2.761919945177406,1,1-09,1-2019,,,,,
1205,21151,anx_score,2.8248555925157337,1,1-10,1-2019,,,,,
1206,21151,anx_score,2.816539507645828,1,1-11,1-2019,,,,,
1207,21151,anx_score,2.83575983910319,1,1-12,1-2019,,,,,
1208,21151,anx_score,2.815941599247396,1,1-13,1-2019,,,,,
1209,21151,anx_score,2.815157974609221,1,1-14,1-2019,,,,,
1210,21151,anx_score,2.837610855050709,1,1-15,1-2019,,,,,
1211,21151,anx_score,2.795685875983465,1,1-16,1-2019,,,,,
1212,21151,anx_score,2.827853742635475,1,1-17,1-2019,,,,,
1213,21151,anx_score,2.84519128963865,1,1-18,1-2019,,,,,
1214,21151,anx_score,2.81297501242987,1,1-19,1-2019,,,,,
1215,21151,anx_score,2.792174985214156,1,1-20,1-2019,,,,,
1216,21151,anx_score,2.881713770329952,1,1-21,1-2019,,,,,
1217,21151,anx_score,2.8449900163845583,1,1-22,1-2019,,,,,
1218,21151,anx_score,2.814038724689693,1,1-23,1-2019,,,,,
1219,21151,anx_score,2.7733603635530795,1,1-24,1-2019,,,,,
1220,21151,anx_score,2.7954834049398247,1,1-25,1-2019,,,,,
1221,21151,anx_score,2.844096136589845,1,1-26,1-2019,,,,,
1222,21151,anx_score,2.842286089415192,1,1-27,1-2019,,,,,
1223,21151,anx_score,2.837338242125004,1,1-28,1-2019,,,,,
1224,21151,anx_score,2.771649020222517,1,1-29,1-2019,,,,,
1225,21151,anx_score,2.8326589107513427,1,1-30,1-2019,,,,,
1226,21151,anx_score,2.764276167694128,1,1-31,1-2019,,,,,
1227,21151,anx_score,2.80204671337491,1,1-32,1-2019,,,,,
1228,21151,anx_score,2.804768804422359,1,1-33,1-2019,,,,,
1229,21151,anx_score,2.7962965837960105,1,1-34,1-2019,,,,,
1230,21151,anx_score,2.8203387923960417,1,1-35,1-2019,,,,,
1231,21151,anx_score,2.7801681645562715,1,1-36,1-2019,,,,,
1232,21151,anx_score,2.837583464384079,1,1-37,1-2019,,,,,
1233,21151,anx_score,2.8622925816295304,1,1-38,1-2019,,,,,
1234,21151,anx_score,2.8409259338378905,1,1-39,1-2019,,,,,
1235,21151,anx_score,2.8825819168276,1,1-40,1-2019,,,,,
1236,21151,anx_score,2.7865348679048045,1,1-41,1-2019,,,,,
1237,21151,anx_score,2.833175081897665,1,1-42,1-2019,,,,,
1238,21151,anx_score,2.779048925791032,1,1-43,1-2019,,,,,
1239,21151,anx_score,2.8205089377513266,1,1-44,1-2019,,,,,
1240,21151,anx_score,2.7721032917501045,1,1-45,1-2019,,,,,
1241,21151,anx_score,2.8325922894493343,1,1-46,1-2019,,,,,
1242,21151,anx_score,2.834253714094316,1,1-47,1-2019,,,,,
1243,21151,anx_score,2.862059983588357,1,1-48,1-2019,,,,,
1244,21151,anx_score,2.7933619814132578,1,1-49,1-2019,,,,,
1245,21151,anx_score,2.8256024499137773,1,1-50,1-2019,,,,,
1246,21151,anx_score,2.856348894017717,1,1-51,1-2019,,,,,
1247,21151,anx_score,2.800446635339318,1,1-52,1-2019,,,,,
1248,21161,anx_score,2.707078774770101,1,1-01,1-2019,,,,,
1249,21161,anx_score,2.8528997898101807,1,1-02,1-2019,,,,,
1250,21161,anx_score,3.123904049396515,1,1-03,1-2019,,,,,
1251,21161,anx_score,2.621200978755951,1,1-04,1-2019,,,,,
1252,21161,anx_score,2.878129482269287,1,1-05,1-2019,,,,,
1253,21161,anx_score,3.155869483947754,1,1-06,1-2019,,,,,
1254,21161,anx_score,3.0187755823135376,1,1-07,1-2019,,,,,
1255,21161,anx_score,2.7816130816936493,1,1-08,1-2019,,,,,
1256,21161,anx_score,2.868500566482544,1,1-09,1-2019,,,,,
1257,21161,anx_score,2.4538838863372803,1,1-10,1-2019,,,,,
1258,21161,anx_score,2.837467312812805,1,1-11,1-2019,,,,,
1259,21161,anx_score,2.999521176020304,1,1-12,1-2019,,,,,
1260,21161,anx_score,2.8816818396250405,1,1-13,1-2019,,,,,
1261,21161,anx_score,3.0841552019119263,1,1-14,1-2019,,,,,
1262,21161,anx_score,3.0890371799468994,1,1-15,1-2019,,,,,
1263,21161,anx_score,2.92002280553182,1,1-16,1-2019,,,,,
1264,21161,anx_score,2.816791216532389,1,1-17,1-2019,,,,,
1265,21161,anx_score,2.9744738340377808,1,1-18,1-2019,,,,,
1266,21161,anx_score,3.028622468312581,1,1-19,1-2019,,,,,
1267,21161,anx_score,3.105856120586396,1,1-20,1-2019,,,,,
1268,21161,anx_score,2.884855588277181,1,1-21,1-2019,,,,,
1269,21161,anx_score,2.890461285909017,1,1-22,1-2019,,,,,
1270,21161,anx_score,2.9578346014022827,1,1-23,1-2019,,,,,
1271,21161,anx_score,2.94095265865326,1,1-24,1-2019,,,,,
1272,21161,anx_score,2.940625270207723,1,1-25,1-2019,,,,,
1273,21161,anx_score,2.6506293614705405,1,1-26,1-2019,,,,,
1274,21161,anx_score,2.8335832357406616,1,1-27,1-2019,,,,,
1275,21161,anx_score,3.018723408381144,1,1-28,1-2019,,,,,
1276,21161,anx_score,2.965412735939026,1,1-29,1-2019,,,,,
1277,21161,anx_score,3.17283171415329,1,1-30,1-2019,,,,,
1278,21161,anx_score,2.812811772028605,1,1-31,1-2019,,,,,
1279,21161,anx_score,2.800343155860901,1,1-32,1-2019,,,,,
1280,21161,anx_score,2.623287916183472,1,1-33,1-2019,,,,,
1281,21161,anx_score,3.272416114807129,1,1-34,1-2019,,,,,
1282,21161,anx_score,2.923638164997101,1,1-35,1-2019,,,,,
1283,21161,anx_score,2.965536892414093,1,1-36,1-2019,,,,,
1284,21161,anx_score,3.0001080989837647,1,1-37,1-2019,,,,,
1285,21161,anx_score,2.641759693622589,1,1-38,1-2019,,,,,
1286,21161,anx_score,2.983868181705475,1,1-39,1-2019,,,,,
1287,21161,anx_score,2.749412218729655,1,1-40,1-2019,,,,,
1288,21161,anx_score,2.9728386402130127,1,1-41,1-2019,,,,,
1289,21161,anx_score,2.95647132396698,1,1-42,1-2019,,,,,
1290,21161,anx_score,3.131807724634806,1,1-43,1-2019,,,,,
1291,21161,anx_score,3.080361008644104,1,1-44,1-2019,,,,,
1292,21161,anx_score,2.823600172996521,1,1-45,1-2019,,,,,
1293,21161,anx_score,3.1459853649139404,1,1-46,1-2019,,,,,
1294,21161,anx_score,2.642616033554077,1,1-47,1-2019,,,,,
1295,21161,anx_score,2.895888924598694,1,1-48,1-2019,,,,,
1296,21161,anx_score,2.8497392535209656,1,1-49,1-2019,,,,,
1297,21161,anx_score,2.754236459732056,1,1-50,1-2019,,,,,
1298,21161,anx_score,2.782996972401937,1,1-51,1-2019,,,,,
1299,21161,anx_score,2.8739676475524902,1,1-52,1-2019,,,,,
1300,21167,anx_score,3.158443212509156,1,1-01,1-2019,,,,,
1301,21167,anx_score,2.8636791706085205,1,1-02,1-2019,,,,,
1302,21167,anx_score,2.4944456815719604,1,1-03,1-2019,,,,,
1303,21167,anx_score,3.133242607116699,1,1-04,1-2019,,,,,
1304,21167,anx_score,3.464586973190308,1,1-05,1-2019,,,,,
1305,21167,anx_score,2.61669921875,1,1-06,1-2019,,,,,
1306,21167,anx_score,2.5721225142478943,1,1-07,1-2019,,,,,
1307,21167,anx_score,2.527545809745789,1,1-08,1-2019,,,,,
1308,21167,anx_score,2.482969105243683,1,1-09,1-2019,,,,,
1309,21167,anx_score,2.438392400741577,1,1-10,1-2019,,,,,
1310,21167,anx_score,3.0043630599975586,1,1-11,1-2019,,,,,
1311,21167,anx_score,2.4433586597442627,1,1-12,1-2019,,,,,
1312,21167,anx_score,2.9249388376871748,1,1-13,1-2019,,,,,
1313,21167,anx_score,3.4065190156300864,1,1-14,1-2019,,,,,
1314,21167,anx_score,3.0677404801050825,1,1-15,1-2019,,,,,
1315,21167,anx_score,2.728961944580078,1,1-16,1-2019,,,,,
1316,21167,anx_score,2.5314977169036865,1,1-17,1-2019,,,,,
1317,21167,anx_score,3.520210027694702,1,1-18,1-2019,,,,,
1318,21167,anx_score,3.2088245153427124,1,1-19,1-2019,,,,,
1319,21167,anx_score,2.8974390029907227,1,1-20,1-2019,,,,,
1320,21167,anx_score,2.716855049133301,1,1-21,1-2019,,,,,
1321,21167,anx_score,2.9483087062835693,1,1-22,1-2019,,,,,
1322,21167,anx_score,3.179762363433838,1,1-23,1-2019,,,,,
1323,21167,anx_score,2.811192989349365,1,1-24,1-2019,,,,,
1324,21167,anx_score,3.5473291873931885,1,1-25,1-2019,,,,,
1325,21167,anx_score,4.283465385437012,1,1-26,1-2019,,,,,
1326,21167,anx_score,3.873032808303833,1,1-27,1-2019,,,,,
1327,21167,anx_score,3.4626002311706543,1,1-28,1-2019,,,,,
1328,21167,anx_score,3.547106504440308,1,1-29,1-2019,,,,,
1329,21167,anx_score,3.3547291755676274,1,1-30,1-2019,,,,,
1330,21167,anx_score,3.1623518466949463,1,1-31,1-2019,,,,,
1331,21167,anx_score,2.9699745178222656,1,1-32,1-2019,,,,,
1332,21167,anx_score,2.777597188949585,1,1-33,1-2019,,,,,
1333,21167,anx_score,2.880642831325531,1,1-34,1-2019,,,,,
1334,21167,anx_score,2.983688473701477,1,1-35,1-2019,,,,,
1335,21167,anx_score,2.938961863517761,1,1-36,1-2019,,,,,
1336,21167,anx_score,2.921418825785319,1,1-37,1-2019,,,,,
1337,21167,anx_score,2.887946665287018,1,1-38,1-2019,,,,,
1338,21167,anx_score,2.891791264216105,1,1-39,1-2019,,,,,
1339,21167,anx_score,2.754542589187622,1,1-40,1-2019,,,,,
1340,21167,anx_score,2.8590786457061768,1,1-41,1-2019,,,,,
1341,21167,anx_score,2.9189374446868896,1,1-42,1-2019,,,,,
1342,21167,anx_score,2.667907476425171,1,1-43,1-2019,,,,,
1343,21167,anx_score,2.666248470544815,1,1-44,1-2019,,,,,
1344,21167,anx_score,2.7533349990844727,1,1-45,1-2019,,,,,
1345,21167,anx_score,2.994313756624857,1,1-46,1-2019,,,,,
1346,21167,anx_score,2.739632606506348,1,1-47,1-2019,,,,,
1347,21167,anx_score,2.8587348461151123,1,1-48,1-2019,,,,,
1348,21167,anx_score,2.91332278251648,1,1-49,1-2019,,,,,
1349,21167,anx_score,2.7459535002708435,1,1-50,1-2019,,,,,
1350,21167,anx_score,2.7295066515604653,1,1-51,1-2019,,,,,
1351,21167,anx_score,2.9672478834788003,1,1-52,1-2019,,,,,
1352,21177,anx_score,2.776177949905396,1,1-01,1-2019,,,,,
1353,21177,anx_score,2.898034065197676,1,1-02,1-2019,,,,,
1354,21177,anx_score,2.712103981720774,1,1-03,1-2019,,,,,
1355,21177,anx_score,2.7874139198442784,1,1-04,1-2019,,,,,
1356,21177,anx_score,2.8667260131170584,1,1-05,1-2019,,,,,
1357,21177,anx_score,2.7274648788813,1,1-06,1-2019,,,,,
1358,21177,anx_score,2.7581341524381897,1,1-07,1-2019,,,,,
1359,21177,anx_score,2.8036869764328003,1,1-08,1-2019,,,,,
1360,21177,anx_score,2.9029445281395545,1,1-09,1-2019,,,,,
1361,21177,anx_score,2.900081585615109,1,1-10,1-2019,,,,,
1362,21177,anx_score,2.8933789416363367,1,1-11,1-2019,,,,,
1363,21177,anx_score,2.8277430283395866,1,1-12,1-2019,,,,,
1364,21177,anx_score,2.86899677542753,1,1-13,1-2019,,,,,
1365,21177,anx_score,2.7172210377615853,1,1-14,1-2019,,,,,
1366,21177,anx_score,2.785804376882665,1,1-15,1-2019,,,,,
1367,21177,anx_score,2.899990778980833,1,1-16,1-2019,,,,,
1368,21177,anx_score,2.887187091079918,1,1-17,1-2019,,,,,
1369,21177,anx_score,2.9214845925569533,1,1-18,1-2019,,,,,
1370,21177,anx_score,2.833389846902145,1,1-19,1-2019,,,,,
1371,21177,anx_score,2.7502339595072978,1,1-20,1-2019,,,,,
1372,21177,anx_score,2.9357148276435003,1,1-21,1-2019,,,,,
1373,21177,anx_score,2.7375673770904543,1,1-22,1-2019,,,,,
1374,21177,anx_score,2.8710516840219498,1,1-23,1-2019,,,,,
1375,21177,anx_score,2.810916668838925,1,1-24,1-2019,,,,,
1376,21177,anx_score,2.891054347504017,1,1-25,1-2019,,,,,
1377,21177,anx_score,2.769496205780241,1,1-26,1-2019,,,,,
1378,21177,anx_score,2.8346171412203045,1,1-27,1-2019,,,,,
1379,21177,anx_score,2.988149150725334,1,1-28,1-2019,,,,,
1380,21177,anx_score,2.875058661188398,1,1-29,1-2019,,,,,
1381,21177,anx_score,2.8894793826180534,1,1-30,1-2019,,,,,
1382,21177,anx_score,2.899674572263445,1,1-31,1-2019,,,,,
1383,21177,anx_score,2.8100002139806746,1,1-32,1-2019,,,,,
1384,21177,anx_score,2.774867482483387,1,1-33,1-2019,,,,,
1385,21177,anx_score,2.8906556148278084,1,1-34,1-2019,,,,,
1386,21177,anx_score,2.862913841292972,1,1-35,1-2019,,,,,
1387,21177,anx_score,2.7962643315917566,1,1-36,1-2019,,,,,
1388,21177,anx_score,2.8113401302924523,1,1-37,1-2019,,,,,
1389,21177,anx_score,2.833249353780979,1,1-38,1-2019,,,,,
1390,21177,anx_score,2.745796628296376,1,1-39,1-2019,,,,,
1391,21177,anx_score,2.8048391892359805,1,1-40,1-2019,,,,,
1392,21177,anx_score,2.9107581160285254,1,1-41,1-2019,,,,,
1393,21177,anx_score,2.9494548577528734,1,1-42,1-2019,,,,,
1394,21177,anx_score,2.838816347875093,1,1-43,1-2019,,,,,
1395,21177,anx_score,2.8887472093105315,1,1-44,1-2019,,,,,
1396,21177,anx_score,2.7735266782799544,1,1-45,1-2019,,,,,
1397,21177,anx_score,2.8688735544681547,1,1-46,1-2019,,,,,
1398,21177,anx_score,2.841733949525016,1,1-47,1-2019,,,,,
1399,21177,anx_score,2.824318114079927,1,1-48,1-2019,,,,,
1400,21177,anx_score,2.7217443765595903,1,1-49,1-2019,,,,,
1401,21177,anx_score,2.7897323101758955,1,1-50,1-2019,,,,,
1402,21177,anx_score,2.89067968344077,1,1-51,1-2019,,,,,
1403,21177,anx_score,2.861062263187609,1,1-52,1-2019,,,,,
1404,21179,anx_score,2.721348408290318,1,1-01,1-2019,,,,,
1405,21179,anx_score,2.754292411804199,1,1-02,1-2019,,,,,
1406,21179,anx_score,2.7032065391540527,1,1-03,1-2019,,,,,
1407,21179,anx_score,2.844279075923719,1,1-04,1-2019,,,,,
1408,21179,anx_score,2.802122489265773,1,1-05,1-2019,,,,,
1409,21179,anx_score,2.771125386158625,1,1-06,1-2019,,,,,
1410,21179,anx_score,2.789236068725586,1,1-07,1-2019,,,,,
1411,21179,anx_score,2.848753972487016,1,1-08,1-2019,,,,,
1412,21179,anx_score,2.8009797811508177,1,1-09,1-2019,,,,,
1413,21179,anx_score,2.72440938438688,1,1-10,1-2019,,,,,
1414,21179,anx_score,2.7855041126410165,1,1-11,1-2019,,,,,
1415,21179,anx_score,2.512137392292852,1,1-12,1-2019,,,,,
1416,21179,anx_score,2.81636287689209,1,1-13,1-2019,,,,,
1417,21179,anx_score,2.7915992892306782,1,1-14,1-2019,,,,,
1418,21179,anx_score,2.724599929082961,1,1-15,1-2019,,,,,
1419,21179,anx_score,2.8404689337077893,1,1-16,1-2019,,,,,
1420,21179,anx_score,2.809234583377838,1,1-17,1-2019,,,,,
1421,21179,anx_score,2.809527127639107,1,1-18,1-2019,,,,,
1422,21179,anx_score,2.883341073989868,1,1-19,1-2019,,,,,
1423,21179,anx_score,2.8534936010837555,1,1-20,1-2019,,,,,
1424,21179,anx_score,2.6663605868816376,1,1-21,1-2019,,,,,
1425,21179,anx_score,2.791391145615351,1,1-22,1-2019,,,,,
1426,21179,anx_score,2.89161922714927,1,1-23,1-2019,,,,,
1427,21179,anx_score,2.889849970738093,1,1-24,1-2019,,,,,
1428,21179,anx_score,2.82167345001584,1,1-25,1-2019,,,,,
1429,21179,anx_score,3.008306384086609,1,1-26,1-2019,,,,,
1430,21179,anx_score,2.7393939040956043,1,1-27,1-2019,,,,,
1431,21179,anx_score,2.766447388607523,1,1-28,1-2019,,,,,
1432,21179,anx_score,2.7193751443516123,1,1-29,1-2019,,,,,
1433,21179,anx_score,2.843696117401123,1,1-30,1-2019,,,,,
1434,21179,anx_score,2.8695536201650444,1,1-31,1-2019,,,,,
1435,21179,anx_score,2.854527711868286,1,1-32,1-2019,,,,,
1436,21179,anx_score,2.823539213700728,1,1-33,1-2019,,,,,
1437,21179,anx_score,2.79735611875852,1,1-34,1-2019,,,,,
1438,21179,anx_score,2.8231812759681985,1,1-35,1-2019,,,,,
1439,21179,anx_score,2.823895504841438,1,1-36,1-2019,,,,,
1440,21179,anx_score,2.8516897757848105,1,1-37,1-2019,,,,,
1441,21179,anx_score,2.824452711188275,1,1-38,1-2019,,,,,
1442,21179,anx_score,2.817399148587828,1,1-39,1-2019,,,,,
